user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
4380,power_binger,440,0,243,18.9,90,64,1.40625,0.8490807367306231,6,TV Dramas
4381,churning_user,229,4,67,5.211111111111111,10,13,0.7692307692307693,0.26073147420040227,6,Crime TV Shows
4382,casual_viewer,496,1,83,6.455555555555556,20,26,0.7692307692307693,0.586027115132461,6,Romantic Movies
4383,casual_viewer,195,0,66,5.133333333333333,21,24,0.875,0.6179716407754935,5,Romantic Movies
4384,casual_viewer,699,1,86,6.688888888888888,30,28,1.0714285714285714,0.5974584134815243,8,Romantic Movies
4385,weekend_watcher,271,0,60,4.666666666666666,17,22,0.7727272727272727,0.7345935833689343,4,Romantic Movies
4386,new_user,17,0,10,0.7777777777777778,10,0,2.0,0.4047672089159652,15,International Movies
4387,casual_viewer,665,0,100,7.777777777777778,25,35,0.7142857142857143,0.603790515393419,6,Documentaries
4388,power_binger,288,0,234,18.2,82,83,0.9879518072289156,0.8428033082785119,6,Thrillers
4389,weekend_watcher,490,0,82,6.377777777777777,28,19,1.4736842105263157,0.713616222379946,4,Kids' TV
4390,churning_user,287,0,53,4.122222222222222,10,16,0.625,0.2935020566211176,5,Thrillers
4391,casual_viewer,506,0,106,8.244444444444444,33,33,1.0,0.6139797733289393,8,Romantic Movies
4392,weekend_watcher,255,0,84,6.533333333333333,29,25,1.16,0.7013855892222085,7,Romantic Movies
4393,churning_user,79,2,37,2.8777777777777778,4,20,0.2,0.33157144502288166,6,Thrillers
4394,churning_user,492,1,52,4.044444444444444,13,12,1.0833333333333333,0.2915667210583944,4,Crime TV Shows
4395,casual_viewer,520,0,78,6.066666666666666,23,29,0.7931034482758621,0.6059176663241475,3,Documentaries
4396,casual_viewer,554,0,97,7.544444444444444,30,23,1.3043478260869565,0.6053068354861912,7,Romantic Movies
4397,power_binger,430,0,263,20.455555555555556,81,86,0.9418604651162791,0.8480485380196261,9,Crime TV Shows
4398,weekend_watcher,655,0,72,5.6,21,22,0.9545454545454546,0.7135500791833812,9,Kids' TV
4399,power_binger,388,0,264,20.53333333333333,101,75,1.3466666666666667,0.8673089558695248,7,Crime TV Shows
4400,weekend_watcher,491,1,74,5.7555555555555555,26,24,1.0833333333333333,0.6875999112217702,4,Kids' TV
4401,weekend_watcher,484,0,88,6.844444444444444,31,28,1.1071428571428572,0.6911831023471408,7,Kids' TV
4402,weekend_watcher,365,0,78,6.066666666666666,32,29,1.103448275862069,0.6603402230312484,8,Children & Family Movies
4403,power_binger,539,0,289,22.477777777777778,95,92,1.0326086956521738,0.8537863889160215,8,Crime TV Shows
4404,casual_viewer,563,0,91,7.0777777777777775,23,33,0.696969696969697,0.5957463380083367,3,Documentaries
4405,casual_viewer,129,0,110,8.555555555555555,29,48,0.6041666666666666,0.6064613993935624,8,Comedies
4406,churning_user,451,7,58,4.511111111111111,10,16,0.625,0.30221559699000256,6,Thrillers
4407,new_user,22,0,14,1.0888888888888888,14,0,2.0,0.45421134932648133,15,Action & Adventure
4408,casual_viewer,308,2,86,6.688888888888888,22,33,0.6666666666666666,0.594016682183985,8,Documentaries
4409,weekend_watcher,150,3,89,6.922222222222222,31,33,0.9393939393939394,0.704822720944194,9,Children & Family Movies
4410,power_binger,351,0,271,21.077777777777776,71,108,0.6574074074074074,0.861896594954204,9,TV Dramas
4411,casual_viewer,151,0,81,6.3,25,28,0.8928571428571429,0.6391989962453977,4,Documentaries
4412,power_binger,691,0,277,21.544444444444444,88,79,1.1139240506329113,0.8516553819329848,5,TV Dramas
4413,weekend_watcher,701,0,69,5.366666666666666,25,24,1.0416666666666667,0.7033553145931687,9,Stand-Up Comedy
4414,power_binger,470,0,268,20.844444444444445,98,80,1.225,0.8509251059516789,6,Crime TV Shows
4415,casual_viewer,686,4,88,6.844444444444444,32,26,1.2307692307692308,0.5748624821681457,8,Documentaries
4416,weekend_watcher,658,0,52,4.044444444444444,17,16,1.0625,0.712091521385398,8,Romantic Movies
4417,churning_user,68,0,36,2.8,8,21,0.38095238095238093,0.31136152999069405,8,Thrillers
4418,power_binger,688,0,259,20.144444444444442,76,77,0.987012987012987,0.8373131601162525,6,Thrillers
4419,power_binger,441,0,270,21.0,86,93,0.9247311827956989,0.8396645609890074,7,TV Dramas
4420,churning_user,241,14,50,3.888888888888889,7,13,0.5384615384615384,0.2843203148778568,3,Thrillers
4421,casual_viewer,413,1,81,6.3,24,31,0.7741935483870968,0.6109459327352109,7,Documentaries
4422,power_binger,192,0,265,20.61111111111111,87,90,0.9666666666666667,0.8431439798763714,7,Crime TV Shows
4423,churning_user,425,3,50,3.888888888888889,11,12,0.9166666666666666,0.31727013143085325,3,Thrillers
4424,casual_viewer,260,0,92,7.155555555555555,30,32,0.9375,0.6192668618549133,8,Romantic Movies
4425,churning_user,155,0,61,4.7444444444444445,13,15,0.8666666666666667,0.28744359867018876,3,Crime TV Shows
4426,casual_viewer,95,2,100,7.777777777777778,33,36,0.9166666666666666,0.5899370692087271,8,Romantic Movies
4427,power_binger,240,0,266,20.688888888888886,96,83,1.1566265060240963,0.8516456647141697,9,TV Dramas
4428,power_binger,730,0,249,19.366666666666667,86,82,1.048780487804878,0.8522341572103261,5,TV Dramas
4429,casual_viewer,710,0,109,8.477777777777778,36,37,0.972972972972973,0.5965188514055113,4,Comedies
4430,power_binger,496,0,259,20.144444444444442,82,82,1.0,0.8495321075457393,9,Thrillers
4431,casual_viewer,124,2,86,6.688888888888888,21,24,0.875,0.5806725160931644,8,Comedies
4432,new_user,20,1,14,1.0888888888888888,14,0,2.0,0.4109448404984793,10,Sci-Fi & Fantasy
4433,weekend_watcher,234,0,72,5.6,20,23,0.8695652173913043,0.7003247942218684,5,Children & Family Movies
4434,casual_viewer,654,1,107,8.322222222222221,31,40,0.775,0.6078524687772915,6,Documentaries
4435,churning_user,278,7,60,4.666666666666666,6,17,0.35294117647058826,0.305418450590868,3,Thrillers
4436,churning_user,383,4,56,4.355555555555555,10,24,0.4166666666666667,0.302532255950566,3,Thrillers
4437,weekend_watcher,610,1,74,5.7555555555555555,23,17,1.3529411764705883,0.706023082512439,8,Stand-Up Comedy
4438,casual_viewer,101,1,100,7.777777777777778,25,36,0.6944444444444444,0.6122402799334733,8,Romantic Movies
4439,casual_viewer,566,0,113,8.788888888888888,36,34,1.0588235294117647,0.5902339371828705,8,Documentaries
4440,casual_viewer,222,2,85,6.611111111111111,22,32,0.6875,0.6195450737171803,8,Romantic Movies
4441,power_binger,446,0,251,19.522222222222222,94,76,1.236842105263158,0.851678925909387,7,Sci-Fi & Fantasy
4442,casual_viewer,439,0,79,6.144444444444444,25,22,1.1363636363636365,0.5836213262239837,3,Romantic Movies
4443,weekend_watcher,508,0,75,5.833333333333333,25,19,1.3157894736842106,0.7037990502005642,6,Romantic Movies
4444,new_user,25,0,18,1.4,18,0,2.0,0.48400346272127404,13,Sci-Fi & Fantasy
4445,power_binger,298,0,262,20.377777777777776,83,86,0.9651162790697675,0.8462244117127826,8,Crime TV Shows
4446,casual_viewer,328,1,96,7.466666666666667,25,35,0.7142857142857143,0.6351665548367028,5,Romantic Movies
4447,casual_viewer,538,0,106,8.244444444444444,37,35,1.0571428571428572,0.6119876620660809,5,Comedies
4448,casual_viewer,354,0,87,6.766666666666667,20,30,0.6666666666666666,0.5803073175664938,4,Romantic Movies
4449,churning_user,486,3,53,4.122222222222222,4,12,0.3333333333333333,0.3061093530333518,4,TV Dramas
4450,power_binger,728,0,272,21.155555555555555,82,86,0.9534883720930233,0.8473353117774357,4,TV Dramas
4451,weekend_watcher,689,1,68,5.288888888888889,30,22,1.3636363636363635,0.6914954670968987,5,Stand-Up Comedy
4452,new_user,12,5,5,0.3888888888888889,5,0,2.0,0.2909382940176283,11,Sports Movies
4453,churning_user,317,4,58,4.511111111111111,9,15,0.6,0.2759194928316292,6,TV Dramas
4454,churning_user,401,2,47,3.6555555555555554,8,14,0.5714285714285714,0.3270221516471337,6,Crime TV Shows
4455,churning_user,455,2,52,4.044444444444444,7,19,0.3684210526315789,0.30688618487122604,6,TV Dramas
4456,casual_viewer,518,0,95,7.388888888888888,28,23,1.2173913043478262,0.6200132320868963,5,Romantic Movies
4457,power_binger,420,0,276,21.466666666666665,89,94,0.9468085106382979,0.854154510175768,7,TV Dramas
4458,churning_user,371,9,51,3.9666666666666663,7,16,0.4375,0.32525080876950835,7,TV Dramas
4459,power_binger,457,0,239,18.58888888888889,94,72,1.3055555555555556,0.8585995022557213,7,Crime TV Shows
4460,weekend_watcher,384,1,76,5.9111111111111105,18,29,0.6206896551724138,0.7327284002337413,6,Romantic Movies
4461,casual_viewer,342,0,84,6.533333333333333,22,28,0.7857142857142857,0.5786010236111555,5,Documentaries
4462,casual_viewer,277,4,84,6.533333333333333,24,28,0.8571428571428571,0.5876175142114424,5,Documentaries
4463,casual_viewer,210,1,106,8.244444444444444,33,44,0.75,0.5980045403677171,6,Comedies
4464,new_user,9,2,11,0.8555555555555555,11,0,2.0,0.5914470445214233,14,Horror Movies
4465,power_binger,719,0,247,19.21111111111111,88,85,1.035294117647059,0.8551606512063953,6,TV Dramas
4466,power_binger,325,0,250,19.444444444444443,81,89,0.9101123595505618,0.8463864169572994,5,Thrillers
4467,power_binger,571,0,257,19.988888888888887,84,90,0.9333333333333333,0.8283441992004186,4,TV Dramas
4468,churning_user,333,29,59,4.588888888888889,2,22,0.09090909090909091,0.30719908147826946,8,TV Dramas
4469,new_user,21,1,16,1.2444444444444445,16,0,2.0,0.6784430437534625,12,Kids' TV
4470,casual_viewer,335,0,85,6.611111111111111,26,30,0.8666666666666667,0.6321866764183716,7,Documentaries
4471,new_user,20,0,19,1.4777777777777776,19,0,2.0,0.48463457392259196,9,Sports Movies
4472,casual_viewer,530,2,90,7.0,34,29,1.1724137931034482,0.5759178169591521,8,Documentaries
4473,churning_user,425,0,55,4.277777777777778,8,19,0.42105263157894735,0.28303724199255037,4,TV Dramas
4474,power_binger,357,0,264,20.53333333333333,82,105,0.780952380952381,0.8480455326017797,5,TV Dramas
4475,casual_viewer,390,1,83,6.455555555555556,23,24,0.9583333333333334,0.6292384556648306,8,Documentaries
4476,churning_user,86,2,62,4.822222222222222,9,23,0.391304347826087,0.2970044934276542,7,TV Dramas
4477,churning_user,426,4,56,4.355555555555555,7,21,0.3333333333333333,0.2945152025232434,7,Crime TV Shows
4478,casual_viewer,220,0,93,7.233333333333333,29,26,1.1153846153846154,0.6057621158677357,5,Documentaries
4479,weekend_watcher,452,0,85,6.611111111111111,32,19,1.6842105263157894,0.7232777420478452,9,Children & Family Movies
4480,new_user,19,1,18,1.4,18,0,2.0,0.5706030407747053,8,Thrillers
4481,casual_viewer,533,0,83,6.455555555555556,31,34,0.9117647058823529,0.5813212867730481,4,Comedies
4482,churning_user,101,1,54,4.2,12,22,0.5454545454545454,0.31279971164594295,3,Thrillers
4483,weekend_watcher,708,0,85,6.611111111111111,30,29,1.0344827586206897,0.6879366490692931,7,Romantic Movies
4484,casual_viewer,658,2,70,5.444444444444445,21,22,0.9545454545454546,0.5952884486072012,3,Romantic Movies
4485,weekend_watcher,100,0,80,6.222222222222222,25,28,0.8928571428571429,0.720554929738649,5,Children & Family Movies
4486,casual_viewer,650,0,104,8.088888888888889,35,34,1.0294117647058822,0.6168682422909861,6,Romantic Movies
4487,weekend_watcher,672,0,73,5.677777777777777,22,22,1.0,0.6811249352741569,5,Kids' TV
4488,power_binger,433,0,263,20.455555555555556,84,90,0.9333333333333333,0.8498935122411538,5,Thrillers
4489,casual_viewer,187,0,88,6.844444444444444,25,32,0.78125,0.6339819227212289,8,Documentaries
4490,churning_user,173,5,55,4.277777777777778,7,21,0.3333333333333333,0.30651076566310986,8,TV Dramas
4491,churning_user,341,3,67,5.211111111111111,13,13,1.0,0.2822265073191503,5,TV Dramas
4492,weekend_watcher,110,0,70,5.444444444444445,26,23,1.1304347826086956,0.7286029708742869,4,Stand-Up Comedy
4493,new_user,17,1,14,1.0888888888888888,14,0,2.0,0.5657385432809391,9,International Movies
4494,power_binger,722,0,280,21.77777777777778,87,98,0.8877551020408163,0.8462842905433341,5,TV Dramas
4495,casual_viewer,98,0,87,6.766666666666667,30,38,0.7894736842105263,0.5786838002129476,6,Documentaries
4496,casual_viewer,283,0,96,7.466666666666667,31,34,0.9117647058823529,0.6219085763129181,3,Romantic Movies
4497,casual_viewer,645,0,87,6.766666666666667,35,25,1.4,0.6118911785132357,5,Romantic Movies
4498,casual_viewer,532,2,82,6.377777777777777,30,24,1.25,0.5655914877894449,8,Romantic Movies
4499,weekend_watcher,554,0,77,5.988888888888889,25,26,0.9615384615384616,0.7327458762303231,9,Kids' TV
4500,weekend_watcher,460,0,84,6.533333333333333,29,31,0.9354838709677419,0.6860408228323569,4,Romantic Movies
4501,power_binger,390,0,271,21.077777777777776,89,80,1.1125,0.8440927322181393,6,Crime TV Shows
4502,casual_viewer,135,2,84,6.533333333333333,30,26,1.1538461538461537,0.5611279198030941,3,Comedies
4503,churning_user,425,7,67,5.211111111111111,14,18,0.7777777777777778,0.2651881139497318,5,TV Dramas
4504,casual_viewer,597,2,80,6.222222222222222,24,29,0.8275862068965517,0.5967913053940602,3,Documentaries
4505,power_binger,319,0,261,20.3,99,79,1.2531645569620253,0.8510014079604304,8,TV Dramas
4506,casual_viewer,490,0,83,6.455555555555556,24,34,0.7058823529411765,0.5856416132498669,7,Romantic Movies
4507,casual_viewer,152,0,105,8.166666666666666,37,39,0.9487179487179487,0.6167651629080863,5,Romantic Movies
4508,power_binger,462,0,277,21.544444444444444,83,106,0.7830188679245284,0.8589248570882664,8,Crime TV Shows
4509,weekend_watcher,419,1,81,6.3,27,29,0.9310344827586207,0.6945313826720572,6,Romantic Movies
4510,casual_viewer,475,0,91,7.0777777777777775,31,33,0.9393939393939394,0.6138595059359991,4,Comedies
4511,churning_user,351,1,48,3.7333333333333334,4,14,0.2857142857142857,0.28727747328381287,8,Thrillers
4512,churning_user,156,0,57,4.433333333333334,5,20,0.25,0.29591079059208336,3,Thrillers
4513,weekend_watcher,301,0,71,5.522222222222222,30,21,1.4285714285714286,0.6824418750918879,6,Children & Family Movies
4514,power_binger,453,0,251,19.522222222222222,99,76,1.3026315789473684,0.8524798276838537,5,Sci-Fi & Fantasy
4515,power_binger,422,0,266,20.688888888888886,82,93,0.8817204301075269,0.8533964107751079,5,Thrillers
4516,casual_viewer,610,0,78,6.066666666666666,24,18,1.3333333333333333,0.6296082226553881,5,Documentaries
4517,casual_viewer,688,1,85,6.611111111111111,24,26,0.9230769230769231,0.6104275036483024,5,Documentaries
4518,casual_viewer,278,0,83,6.455555555555556,26,20,1.3,0.6021226992054941,4,Romantic Movies
4519,weekend_watcher,461,1,73,5.677777777777777,27,23,1.173913043478261,0.6836020932656162,5,Stand-Up Comedy
4520,casual_viewer,494,1,110,8.555555555555555,35,41,0.8536585365853658,0.616953890518685,7,Documentaries
4521,power_binger,298,0,252,19.599999999999998,86,73,1.178082191780822,0.857723744406385,4,TV Dramas
4522,casual_viewer,678,0,85,6.611111111111111,24,27,0.8888888888888888,0.5984648320796131,3,Romantic Movies
4523,weekend_watcher,115,1,78,6.066666666666666,26,25,1.04,0.7321828123011647,6,Stand-Up Comedy
4524,weekend_watcher,216,0,69,5.366666666666666,17,25,0.68,0.6973165300529318,8,Romantic Movies
4525,weekend_watcher,413,0,93,7.233333333333333,24,26,0.9230769230769231,0.6883230821923694,7,Children & Family Movies
4526,churning_user,130,1,70,5.444444444444445,10,13,0.7692307692307693,0.3171476121708709,4,Crime TV Shows
4527,weekend_watcher,629,0,89,6.922222222222222,31,31,1.0,0.7094793042233298,4,Stand-Up Comedy
4528,churning_user,133,6,53,4.122222222222222,7,16,0.4375,0.3118866949879763,8,TV Dramas
4529,casual_viewer,537,0,63,4.8999999999999995,21,18,1.1666666666666667,0.6170064023952927,3,Romantic Movies
4530,churning_user,443,0,59,4.588888888888889,14,16,0.875,0.3092650730618606,7,Crime TV Shows
4531,weekend_watcher,231,1,70,5.444444444444445,20,23,0.8695652173913043,0.6905281284573584,4,Children & Family Movies
4532,casual_viewer,176,1,89,6.922222222222222,21,33,0.6363636363636364,0.6130881975700833,4,Romantic Movies
4533,churning_user,384,6,59,4.588888888888889,13,14,0.9285714285714286,0.25801485136601354,5,Thrillers
4534,casual_viewer,185,1,84,6.533333333333333,24,32,0.75,0.6012040028944907,5,Comedies
4535,churning_user,398,0,44,3.422222222222222,13,8,1.625,0.33745319509780225,8,TV Dramas
4536,power_binger,532,1,237,18.433333333333334,63,84,0.75,0.8378605843881037,4,Crime TV Shows
4537,churning_user,469,0,63,4.8999999999999995,9,20,0.45,0.3236938710054195,8,Thrillers
4538,weekend_watcher,437,0,82,6.377777777777777,22,34,0.6470588235294118,0.6946867748847697,8,Kids' TV
4539,power_binger,230,0,251,19.522222222222222,101,83,1.216867469879518,0.8472830176829612,7,Sci-Fi & Fantasy
4540,casual_viewer,138,3,91,7.0777777777777775,26,36,0.7222222222222222,0.586961397859316,5,Romantic Movies
4541,power_binger,294,0,234,18.2,83,81,1.0246913580246915,0.8545694394774599,5,Crime TV Shows
4542,power_binger,519,0,245,19.055555555555554,73,89,0.8202247191011236,0.8411857278651375,9,Sci-Fi & Fantasy
4543,new_user,14,1,8,0.6222222222222222,8,0,2.0,0.40540881780574134,12,International TV Shows
4544,casual_viewer,372,2,96,7.466666666666667,25,36,0.6944444444444444,0.6076152509492113,4,Romantic Movies
4545,casual_viewer,509,0,89,6.922222222222222,28,28,1.0,0.6129423284593578,5,Romantic Movies
4546,casual_viewer,285,0,84,6.533333333333333,21,25,0.84,0.6169575691999205,8,Romantic Movies
4547,new_user,3,90,0,0.0,0,0,0.0,0.0,10,Crime TV Shows
4548,casual_viewer,626,0,92,7.155555555555555,25,28,0.8928571428571429,0.6436186063055382,7,Romantic Movies
4549,weekend_watcher,634,0,69,5.366666666666666,20,24,0.8333333333333334,0.715417420949432,8,Stand-Up Comedy
4550,casual_viewer,533,1,114,8.866666666666667,43,37,1.162162162162162,0.606641675187985,7,Documentaries
4551,power_binger,201,0,254,19.755555555555556,83,92,0.9021739130434783,0.864359757673365,6,Crime TV Shows
4552,churning_user,65,12,20,1.5555555555555556,4,10,0.4,0.2938654995771155,3,TV Dramas
4553,power_binger,226,0,249,19.366666666666667,75,95,0.7894736842105263,0.8514886841971637,6,Crime TV Shows
4554,churning_user,465,4,60,4.666666666666666,8,22,0.36363636363636365,0.27944350210458,7,Thrillers
4555,casual_viewer,313,1,105,8.166666666666666,30,38,0.7894736842105263,0.6051067171971484,8,Documentaries
4556,weekend_watcher,373,1,81,6.3,25,25,1.0,0.7372628513777009,6,Romantic Movies
4557,weekend_watcher,122,0,82,6.377777777777777,29,34,0.8529411764705882,0.6969142313753428,7,Romantic Movies
4558,weekend_watcher,704,1,70,5.444444444444445,25,24,1.0416666666666667,0.6568890772893269,7,Romantic Movies
4559,power_binger,652,0,297,23.099999999999998,106,86,1.2325581395348837,0.8419385888519108,6,Thrillers
4560,weekend_watcher,608,0,67,5.211111111111111,21,25,0.84,0.6929147398678864,9,Stand-Up Comedy
4561,new_user,23,4,15,1.1666666666666665,15,0,2.0,0.6365410346381997,8,Reality TV
4562,casual_viewer,215,1,83,6.455555555555556,32,26,1.2307692307692308,0.5891209211190166,3,Comedies
4563,casual_viewer,622,0,80,6.222222222222222,24,20,1.2,0.6265867118842714,7,Comedies
4564,weekend_watcher,110,0,93,7.233333333333333,29,28,1.0357142857142858,0.707238876882561,5,Romantic Movies
4565,power_binger,499,0,244,18.977777777777778,84,80,1.05,0.844685115599915,9,TV Dramas
4566,churning_user,341,0,51,3.9666666666666663,14,10,1.4,0.34546758155288404,8,TV Dramas
4567,weekend_watcher,211,0,93,7.233333333333333,31,31,1.0,0.7265522092139086,6,Kids' TV
4568,power_binger,437,0,266,20.688888888888886,96,89,1.0786516853932584,0.838136944488736,4,Crime TV Shows
4569,churning_user,127,1,50,3.888888888888889,9,13,0.6923076923076923,0.3396769377117761,6,Crime TV Shows
4570,churning_user,214,5,64,4.977777777777778,11,21,0.5238095238095238,0.28009875119124733,4,TV Dramas
4571,casual_viewer,388,0,84,6.533333333333333,30,23,1.3043478260869565,0.5934294277103458,8,Romantic Movies
4572,weekend_watcher,461,0,68,5.288888888888889,25,24,1.0416666666666667,0.7151171091322241,7,Romantic Movies
4573,power_binger,511,0,247,19.21111111111111,75,92,0.8152173913043478,0.8539088829648852,4,Thrillers
4574,casual_viewer,535,1,89,6.922222222222222,27,30,0.9,0.6086434004301288,6,Documentaries
4575,weekend_watcher,383,0,72,5.6,25,26,0.9615384615384616,0.7208255700666035,6,Stand-Up Comedy
4576,power_binger,612,0,207,16.099999999999998,62,67,0.9253731343283582,0.8595395244239675,4,Thrillers
4577,weekend_watcher,113,0,82,6.377777777777777,25,29,0.8620689655172413,0.7420343209124851,7,Romantic Movies
4578,power_binger,660,0,279,21.7,95,101,0.9405940594059405,0.8495628955880244,5,Sci-Fi & Fantasy
4579,casual_viewer,663,1,102,7.933333333333333,30,36,0.8333333333333334,0.6113179790299241,6,Romantic Movies
4580,power_binger,718,0,244,18.977777777777778,76,97,0.7835051546391752,0.848999537781569,4,Thrillers
4581,churning_user,104,0,69,5.366666666666666,12,12,1.0,0.2853422001399325,3,TV Dramas
4582,weekend_watcher,482,0,77,5.988888888888889,25,24,1.0416666666666667,0.7185798570236396,6,Stand-Up Comedy
4583,weekend_watcher,394,1,81,6.3,31,20,1.55,0.7020325255338787,5,Children & Family Movies
4584,new_user,8,1,3,0.23333333333333334,3,0,2.0,0.39164435851355855,9,Stand-Up Comedy
4585,churning_user,470,7,59,4.588888888888889,4,19,0.21052631578947367,0.3379399535732593,4,TV Dramas
4586,weekend_watcher,114,0,75,5.833333333333333,35,19,1.8421052631578947,0.7163302545956973,4,Kids' TV
4587,churning_user,444,0,61,4.7444444444444445,4,20,0.2,0.3130704395037552,4,Thrillers
4588,new_user,18,0,16,1.2444444444444445,16,0,2.0,0.489312622304339,14,Children & Family Movies
4589,churning_user,166,1,64,4.977777777777778,11,22,0.5,0.31229176717127793,5,TV Dramas
4590,weekend_watcher,597,0,92,7.155555555555555,41,26,1.5769230769230769,0.717239946746773,8,Stand-Up Comedy
4591,casual_viewer,563,0,106,8.244444444444444,28,36,0.7777777777777778,0.606852827779882,5,Comedies
4592,casual_viewer,677,1,86,6.688888888888888,23,27,0.8518518518518519,0.5996560511973131,4,Romantic Movies
4593,weekend_watcher,699,2,63,4.8999999999999995,19,25,0.76,0.7196689580371058,5,Kids' TV
4594,casual_viewer,553,0,81,6.3,30,21,1.4285714285714286,0.5842927944750342,5,Romantic Movies
4595,casual_viewer,638,0,89,6.922222222222222,25,25,1.0,0.628382890628722,4,Romantic Movies
4596,new_user,15,1,5,0.3888888888888889,5,0,2.0,0.34139106410599085,9,Crime TV Shows
4597,casual_viewer,583,0,68,5.288888888888889,20,25,0.8,0.5891663915492579,6,Documentaries
4598,power_binger,363,0,249,19.366666666666667,82,84,0.9761904761904762,0.8437034860382862,9,Sci-Fi & Fantasy
4599,casual_viewer,529,2,91,7.0777777777777775,31,28,1.1071428571428572,0.6149518548196992,6,Romantic Movies
4600,casual_viewer,255,1,97,7.544444444444444,29,29,1.0,0.6087860572607124,3,Romantic Movies
4601,churning_user,133,0,51,3.9666666666666663,6,17,0.35294117647058826,0.2703823660458229,7,Thrillers
4602,new_user,24,3,22,1.711111111111111,22,0,2.0,0.5474691780949985,8,Dramas
4603,new_user,13,1,5,0.3888888888888889,5,0,2.0,0.5008896049096176,15,International TV Shows
4604,churning_user,270,1,58,4.511111111111111,8,12,0.6666666666666666,0.27332885035553706,4,TV Dramas
4605,churning_user,101,11,52,4.044444444444444,5,23,0.21739130434782608,0.33161883762537353,4,Crime TV Shows
4606,casual_viewer,199,0,77,5.988888888888889,14,26,0.5384615384615384,0.6055108780958582,8,Documentaries
4607,weekend_watcher,100,0,77,5.988888888888889,33,24,1.375,0.7056039334156872,5,Romantic Movies
4608,casual_viewer,457,2,98,7.622222222222222,28,33,0.8484848484848485,0.5975176177122588,5,Documentaries
4609,power_binger,570,0,283,22.01111111111111,100,100,1.0,0.846353877499663,7,Thrillers
4610,new_user,18,1,18,1.4,18,0,2.0,0.4385729950788841,8,TV Comedies
4611,weekend_watcher,99,0,78,6.066666666666666,26,25,1.04,0.6784861321081397,7,Romantic Movies
4612,casual_viewer,671,0,86,6.688888888888888,24,32,0.75,0.6170524907964716,8,Romantic Movies
4613,churning_user,406,4,46,3.5777777777777775,8,11,0.7272727272727273,0.306051885623998,7,Crime TV Shows
4614,casual_viewer,176,1,81,6.3,32,26,1.2307692307692308,0.5973388212453788,8,Romantic Movies
4615,casual_viewer,129,0,96,7.466666666666667,34,31,1.096774193548387,0.6082617357544092,4,Documentaries
4616,casual_viewer,333,1,85,6.611111111111111,25,30,0.8333333333333334,0.5779178038100541,7,Documentaries
4617,power_binger,305,0,259,20.144444444444442,81,96,0.84375,0.8579447728926913,6,Thrillers
4618,churning_user,128,0,54,4.2,8,17,0.47058823529411764,0.2961776198113149,7,TV Dramas
4619,casual_viewer,653,0,106,8.244444444444444,34,34,1.0,0.5742204374244135,7,Romantic Movies
4620,churning_user,168,0,56,4.355555555555555,10,18,0.5555555555555556,0.3047206767998429,4,Thrillers
4621,casual_viewer,606,0,96,7.466666666666667,30,29,1.0344827586206897,0.6163527299865793,8,Romantic Movies
4622,new_user,1,90,0,0.0,0,0,0.0,0.0,9,Docuseries
4623,churning_user,98,7,68,5.288888888888889,11,19,0.5789473684210527,0.337671905684396,8,Thrillers
4624,weekend_watcher,295,0,67,5.211111111111111,28,23,1.2173913043478262,0.7149912536976697,8,Romantic Movies
4625,power_binger,675,0,248,19.288888888888888,69,90,0.7666666666666667,0.8461996485746218,8,Sci-Fi & Fantasy
4626,churning_user,148,2,77,5.988888888888889,13,18,0.7222222222222222,0.2688031512772046,8,TV Dramas
4627,weekend_watcher,176,2,73,5.677777777777777,23,29,0.7931034482758621,0.692307860887926,9,Romantic Movies
4628,casual_viewer,689,0,90,7.0,31,37,0.8378378378378378,0.6014140828504624,5,Documentaries
4629,power_binger,663,0,279,21.7,90,95,0.9473684210526315,0.8516864039240046,9,TV Dramas
4630,casual_viewer,647,0,90,7.0,31,29,1.0689655172413792,0.5956486434138106,5,Documentaries
4631,casual_viewer,144,0,111,8.633333333333333,35,39,0.8974358974358975,0.5765277832479384,5,Romantic Movies
4632,casual_viewer,707,0,82,6.377777777777777,29,24,1.2083333333333333,0.6318267802910921,8,Romantic Movies
4633,casual_viewer,658,2,94,7.311111111111111,25,36,0.6944444444444444,0.6164464738176239,5,Romantic Movies
4634,casual_viewer,586,0,88,6.844444444444444,34,24,1.4166666666666667,0.6021622337867288,8,Romantic Movies
4635,churning_user,107,1,58,4.511111111111111,10,16,0.625,0.2880822797602937,6,TV Dramas
4636,power_binger,265,0,258,20.066666666666666,72,89,0.8089887640449438,0.8629691984766912,8,TV Dramas
4637,casual_viewer,117,1,78,6.066666666666666,26,27,0.9629629629629629,0.5670733600082335,3,Romantic Movies
4638,churning_user,145,1,54,4.2,6,17,0.35294117647058826,0.32194791437738807,7,Thrillers
4639,power_binger,204,1,229,17.81111111111111,65,87,0.7471264367816092,0.859260079889552,5,Crime TV Shows
4640,casual_viewer,406,0,87,6.766666666666667,28,30,0.9333333333333333,0.5786322239406371,6,Documentaries
4641,casual_viewer,319,1,75,5.833333333333333,28,25,1.12,0.5980858693720862,4,Comedies
4642,power_binger,567,0,260,20.22222222222222,84,92,0.9130434782608695,0.8600276200288139,9,Sci-Fi & Fantasy
